korean_NAP_sector,GGA_target_code,GGA_target_label,alignment_strength,korean_policy_instrument,UAE_belem_indicator_match,IRR_2025_estimate,evidence_quote_korean,evidence_quote_belem,reference
사회·경제 적응,GGA-IND,Global Goal on Adaptation indicators framework,◐MED,"리스크-기반 의사결정 체계 + 5년 주기 평가 + 적응정보시스템 (Authority+Nodality)","Iterative process targets (UAE Framework Decision 2/CMA.5)",0.65,"기후위기 적응대책 평가체계 마련 및 5년 주기로 종합평가 실시 (제3차 적응대책 §VI.3)","Parties shall undertake assessment, planning, implementation, monitoring of adaptation efforts (UAE Framework target)",KEI WP 2024-08; FCCC/PA/CMA/2025/L.25E
사회·경제 적응,JT-ADAPT,Just Transition with adaptation,●HIGH,"기후취약계층 보호 (탄소중립기본법 §50) + 정의로운 전환 특별지구","UAE JTWP outcome focus on vulnerable populations",0.72,"기후위기 적응 취약계층 (저소득층·고령자·아동 등) 보호 강화 (제3차 §III.4)","Just transition addresses vulnerable groups, indigenous peoples, gender-responsive (UAE JTWP)",KEI WP 2024-12; UAE JTWP COP28
사회·경제 적응,L&D-OP,Loss and Damage Fund Operations,○LOW,"국내 재해보험 + 자연재난 피해지원 (Treasure만, 국제 직접 접근 미연계)","FRLD direct access modality (FCCC/CP/2025/inf02)",0.35,"풍수해보험·기상재해 보험상품 다양화 (제3차 §IV.2)","Direct access modalities for SIDS and LDCs to FRLD",FRLD COP28 decisions; KEI 풍수해보험 보고서
기반시설 적응,GGA-IND,GGA infrastructure target 9(e),●HIGH,"기후위기 적응형 사회기반시설 인증 (Authority+Organization)","UAE-Belém 9(e) Infrastructure & Human Settlements (8 indicators)",0.78,"적응형 도로·교량·항만 설계기준 강화 (제3차 §III.2)","Significantly reduce climate impacts on infrastructure and human settlements (UAE-Belém 9e)",제3차 §III.2; UAE_Belem_9e_Infrastructure.pdf
기반시설 적응,ADAPT-FIN,Adaptation finance,◐MED,"기후위기 대응기금 + 그린뉴딜 인프라 예산 (국내 Treasure 강함, GCF 기여국 stance 미약)","Tripling adaptation finance by 2035 (FCCC/PA/CMA/2025/L.24)",0.55,"국가 기후위기적응 예산 비중 단계적 확대 목표 (제3차 §VI.1)","Triple adaptation finance from $40B (2025) to ~$120B by 2035",FCCC/PA/CMA/2025/L.24; me.go.kr 적응예산 보고
기반시설 적응,MIT-ADAPT,Mitigation-Adaptation nexus,◐MED,"탄소중립도시 + 기후 회복력 통합 (정합 추구하나 trade-off 미평가)","SBSTA work on mitigation-adaptation co-benefits",0.58,"탄소중립과 기후위기 적응의 통합 추진 (탄소중립기본법 §41)","Integrated approach for mitigation-adaptation co-benefits",제3차 §V; FCCC/SBSTA/2025/L.05_advance
자연·환경 적응,GGA-IND,GGA ecosystems target 9(d),●HIGH,"국립공원·생태복원 + 생물다양성 모니터링 (Nodality 강함)","UAE-Belém 9(d) Ecosystems and biodiversity",0.70,"생태계 기반 적응 (EbA) 확대 + 생물다양성 모니터링 (제3차 §III.3)","Ecosystem-based adaptation, terrestrial/marine ecosystem protection (UAE-Belém 9d)",제3차 §III.3; UAE_Belem_9d_Ecosystems
자연·환경 적응,NAPs,National Adaptation Plans implementation,●HIGH,"5년 주기 + 17개 부문 + 시도 NAP 의무 수립 (Authority+Organization 강함)","NAP iterative submission (FCCC/SBI/2025/17)",0.82,"국가-광역-기초 3중 NAP 체계 수립 (탄소중립기본법 §47)","Each Party should formulate and implement national adaptation plans (Paris Art. 7.9)",제3차 §VI; FCCC/SBI/2025/17 (NAP report)
자연·환경 적응,MIT-ADAPT,Mitigation-Adaptation nexus,◐MED,"산림 흡수원 + 생태계 탄소 (통합 인프라)","Mitigation-Adaptation co-benefits in ecosystems",0.62,"산림·습지·해양 탄소흡수원 적응 (제3차 §III.3.4)","Co-benefits of ecosystem-based mitigation and adaptation",제3차 §III.3.4; IPCC AR6 WGII Ch.18
농림수산 적응,GGA-IND,GGA food/agriculture target 9(b),●HIGH,"기후스마트농업 + 식량작물 다변화 (Howlett 4축 모두)","UAE-Belém 9(b) Food & agriculture (46 indicators, 13 headline + 53 sub)",0.75,"기후변화 대응 농작물 품종 개발 + 양식어종 다변화 (제3차 §III.5)","Climate-resilient food production, sustainable practices (UAE-Belém 9b)",제3차 §III.5; UAE_Belem_9b_Food.pdf
